Description,Product Name,Image,Rating
Garanti Tipi:İthalatçı Garantili; Renk:Beyaz; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.1; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Yok; Menşei:CN;,Bose QuietComfort Ultra Earbuds,https://cdn.dsmcdn.com/ty1621/prod/QC/20250103/15/0edc31ab-435c-3ea3-992a-ad1e8c2a6c5c/1_org_zoom.jpg,
Renk:Kırmızı; Garanti Süresi:Belirtilmemiş; Uyumlu Model:Airpods 2. Nesil Pro; Uyumlu Marka:Apple Uyumlu; Menşei:TR;,Apple AirPods Pro (2nd Gen),https://cdn.dsmcdn.com/ty1330/product/media/images/prod/QC/20240525/15/72706c4f-241e-304c-99b1-2995e89faf3d/1_org_zoom.jpg,4.6
Garanti Tipi:Resmi Distribütör Garantili; Renk:Gümüş; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.2; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Var; Menşei:KR; Tamir Edilebilirlik:Yetkili Servis ile Tamiri Gerekir.;,Samsung Galaxy Buds 3 Pro,https://cdn.dsmcdn.com/ty1436/product/media/images/prod/PIM/20240722/10/19a64914-dc56-404a-b1fc-fa1db5a8a8c5/1_org_zoom.jpg,4.7
Garanti Tipi:Resmi Distribütör Garantili; Renk:Kırmızı; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.0; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Yok;,Beats Studio Buds+,https://cdn.dsmcdn.com/ty1515/product/media/images/prod/QC/20240901/16/240d3072-9060-3067-929c-b82540fa4333/1_org_zoom.jpg,4.3
Garanti Tipi:Resmi Distribütör Garantili; Renk:Turuncu; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.2; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Var;,Nothing Ear (2),https://cdn.dsmcdn.com/ty1613/prod/QC/20241209/21/ba274614-ed1d-39ff-9a67-430fd30b57fa/1_org_zoom.jpg,4.5
Garanti Tipi:Resmi Distribütör Garantili; Renk:Gümüş; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.2; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Var; Menşei:KR; Tamir Edilebilirlik:Yetkili Servis ile Tamiri Gerekir.;,Google Pixel Buds Pro,https://cdn.dsmcdn.com/ty1436/product/media/images/prod/PIM/20240722/10/19a64914-dc56-404a-b1fc-fa1db5a8a8c5/1_org_zoom.jpg,4.7
Renk:Siyah; Garanti Süresi:1 Yıl; Aktif Gürültü Önleme (ANC):Var; Mikrofon:Var; Bluetooth Versiyon:5.2; Suya/Tere Dayanıklılık:Yok; Dokunmatik Kontrol:Var; Çift Telefon Desteği:Var; Menşei:MY; CE Uygunluk Sembolu:Ürün görselinde bulunuyor;,Sony WH-1000XM5,https://cdn.dsmcdn.com/ty1551/product/media/images/ty1553/prod/QC/20240917/11/590d6b13-4a54-3be3-9689-ffff0cebc664/1_org_zoom.jpg,4.8
Garanti Tipi:Resmi Distribütör Garantili; Bağlantı:Bluetooth; Renk:Siyah; Aktif Gürültü Önleme (ANC):Var; Mikrofon:Var; Garanti Süresi:2 Yıl; Suya/Tere Dayanıklılık:Var;,Bose Noise Cancelling Headphones 700,https://cdn.dsmcdn.com/ty1608/prod/QC/20241129/18/8597e9ba-cd14-3cdd-b8b8-dafc9e70d9eb/1_org_zoom.jpg,2.0
Garanti Tipi:İthalatçı Garantili; Renk:Çok Renkli; Aktif Gürültü Önleme (ANC):Yok; Suya/Tere Dayanıklılık:Var; Mikrofon:Yok; Bluetooth Versiyon:5.0; Dokunmatik Kontrol:Var; Garanti Süresi:5 Yıl; Çift Telefon Desteği:Yok; Menşei:KZ;,Marshall Motif II A.N.C.,https://cdn.dsmcdn.com/ty1668/prod/QC/20250424/20/787bbda4-d96f-37a0-9ed5-af109cb270fd/1_org_zoom.jpg,
Garanti Tipi:Resmi Distribütör Garantili; Renk:Siyah; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.3; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Var; Menşei:CN;,Jabra Elite 10,https://cdn.dsmcdn.com/ty1628/prod/QC/20250122/15/6a5d9b66-ec20-3558-b73b-ae190d242348/1_org_zoom.jpg,4.6
Kullanma Amacı:Onarıcı; Form:Krem; Ek Özellik:Paraben İçermeyen; Tip:Şişe; Hacim:100 ml; Menşei:TR;,Technics EAH-AZ80,https://cdn.dsmcdn.com/ty1671/prod/QC/20250430/18/04ff4bd7-3f5d-32c7-880e-8810e3f21384/1_org_zoom.jpg,4.9
Garanti Tipi:Resmi Distribütör Garantili; Renk:Beyaz; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.0; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Var; Menşei:GB; CE Uygunluk Sembolu:Ürün görselinde bulunuyor; Tamir Edilebilirlik:Yetkili Servis ile Tamiri Gerekir.;,Bowers & Wilkins Pi7 S2,https://cdn.dsmcdn.com/ty1590/prod/QC/20241023/17/914fe53e-2860-3694-9107-a8463e40de00/1_org_zoom.jpg,
Garanti Tipi:Resmi Distribütör Garantili; Renk:Siyah; Aktif Gürültü Önleme (ANC):Yok; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.2; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Menşei:NO;,Sennheiser CX Plus True Wireless,https://cdn.dsmcdn.com/ty1478/product/media/images/prod/QC/20240812/09/6f091b78-bd23-32d3-9b66-5fc613c61a8a/1_org_zoom.jpg,4.1
Garanti Tipi:Resmi Distribütör Garantili; Renk:Siyah; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.0; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Var;,Edifier NeoBuds Pro 2,https://cdn.dsmcdn.com/ty513/product/media/images/20220824/12/164921761/549208054/1/1_org_zoom.jpg,4.8
Renk:Siyah; Suya/Tere Dayanıklılık:Var; Çoklu Bağlantı:Yok; Garanti Süresi:2 Yıl; Garanti Tipi:Resmi Distribütör Garantili; Dinleme Süresi:10+ Saat; Menşei:CN; Tamir Edilebilirlik:Yetkili Servis ile Tamiri Gerekir.; CE Uygunluk Sembolu:Ürün görselinde bulunmuyor;,Skullcandy Crusher ANC 2,https://cdn.dsmcdn.com/ty1626/prod/QC/20250122/15/84f70283-d39f-3af6-b217-f6508e9eb921/1_org_zoom.jpg,4.8
Garanti Tipi:İthalatçı Garantili; Renk:Beyaz; Aktif Gürültü Önleme (ANC):Var; Suya/Tere Dayanıklılık:Var; Mikrofon:Var; Bluetooth Versiyon:5.2; Dokunmatik Kontrol:Var; Garanti Süresi:2 Yıl; Çift Telefon Desteği:Var;,OnePlus Buds Pro 2,https://cdn.dsmcdn.com/ty1346/product/media/images/prod/QC/20240602/05/a8ff4195-0836-3eed-bd36-613fe4918f43/1_org_zoom.jpg,1.0
